word,plural,gender,translation_en,translation_zh,difficulty,search_count
foto,foto's,de,photo,照片,A1,18
astronaut,astronauten,de,astronaut,宇航员,B1,1
aarde,-,de,earth,地球,A1,5
Boeing Starliner,-,de,Boeing Starliner,波音星际客机,A1,2
wereldtoneel,-,het,world platform,世界舞台,B2,2
Chinees,Chinezen,de,chinese,中国人,A2,0
grip,grips,de,control,控制,B2,1
passage,passages,de,Channel or waterway,通道或航道,B2,1
hulp,hulpen,de,help,帮助,A2,0
zorg,zorgen,de,worry,担忧,A2,2
raketcrisis,raketcrisissen,de,rocket crisis,导弹危机,B2,1
Koude Oorlog,-,de,Cold War,冷战,B1,1
Democraat,Democraten,de,Democrats,民主党人,B1,1
kandidaatschap,kandidaatschappen,het,candidacy,候选资格,B2,1
doorbraak,doorbraken,de,breakthroughs,突破,B2,1
zicht,zichten,het,view,视野，前景,B1,1
wisseling,wisselingen,de,change,转变,B2,0
Belasting,belastingen,de,tax,税,B1,1
Kabinet,kabinetten,het,Cabinet,内阁,B1,1
businessmodel,businessmodellen,het,business model,商业模式,B2,1
prijsvechter,prijsvechters,de,price fighters,价格竞争者,B2,1
vrijstelling,vrijstellingen,de,exemption,免税,B2,1
waarde,waarden,de,value,价值,B1,1
invoerrecht,invoerrechten,de,import duties,进口关税,B2,1
zending,zendingen,de,shipments,货运,B2,1
bedrijf,bedrijven,het,company,公司,A2,1
jachthaven,jachthavens,de,marina,游艇码头,B1,0
sloep,sloepen,de,sloops,小船,B1,1
plek,plekken,de,place,位置,A2,0
kosten,kosten,de,cost,成本,B1,0
komst,komsten,de,come,到来,B2,0
aanval,aanvallen,de,attack,攻击,B2,0
verdediging,verdedigingen,de,defense,防守,B2,0
botsen,botsen,de,conflict,冲突,A2,0
gevaar,gevaren,het,danger,危险,A2,0
escalatie,escalaties,de,escalation,升级,B2,0
treinstation,treinstation,het,train station,火车站,A2,0
Watertorkruid,Watertorkruid,het,Fineleaf Waterdropwort,水牛蒡,C1,0
uiterlijk,uiterlijkheden,het,appearances,外观,B1,0
verzorging,verzorgingen,de,care,护理,B1,0
gezondheid,gezondheid,de,health,健康,A2,0
Kunstmatige intelligentie,Kunstmatige intelligentie,de,Artificial Intelligence,人工智能,B2,0
stikstofdeadline,stikstofdeadline,de,nitrogen deadline,氮排放限期,C1,0
erfenis,erfenissen,de,heritage,遗产,B1,0
warmte,warmte,de,hot,热量,A2,0
hitteplan,hitteplannen,het,heat plan,热浪计划,B1,0
boodschap,boodschappen,de,groceries/message,采购的物品/消息,A2,0
uitzonderingspositie,uitzonderingsposities,de,exceptional positions,豁免地位,C1,0
exportregel,exportregels,de,export rules,出口规则,B2,0
fabrikant,fabrikanten,de,manufacturers,制造商,A2,0
zonnepaneel,zonnepanelen,het,solar panel,太阳能板,B1,0
deelname,deelname,de,Participate,参与,B1,0
Verenigde Naties,Verenigde Naties,de,United Nations,联合国,A1,0
tegenstand,tegenstanden,de,oppositions,反对派,B1,0
inzet,inzetten,de,invest,使用，应用，投入,A1,0
beoordeling,beoordelingen,de,review,评价,B1,0
inlevering,inleveringen,de,return,交还,B1,0
aankoop,aankopen,de,purchase,购买,A1,0
verzending,verzendingen,de,shipping,发货,B1,1
wolfspoot,wolfspoten,de,Gypsywort,欧地笋,B2,0
bloemkransje,bloemkransjes,het,small flower wreaths,小花环,B1,0
rups,rupsen,de,caterpillars,毛虫,A1,0
pauwoogpijlstaart,pauwoogpijlstaarten,de,Peacock moth,孔雀蛾,C1,0
roodoogjuffer,roodoogjuffers,de,red-eyed damselfly,红眼蜻蜓,B2,0
rij,rijen,de," row, series",排，系列,B1,0
gevecht,gevechten,de,"fights, battles",战斗，冲突,B1,0
loon,lonen,het,"wages, salaries",工资，薪水,A2,0
werkgever,werkgevers,de,employers,雇主,A2,0
akkoord,akkoorden,het,agreement,协议，协议达成,B1,0
slag,slagen,de,"blow, strike",打击，击打,B2,0
arm,armen,de,arm,手臂,A1,0
reiziger,reizigers,de,"travelers, passengers",旅行者，乘客,A2,0
veiligheidsrisico,veiligheidsrisico's,de,safety risks,安全风险,B2,0
bestemming,bestemmingen,de,destination,目的地,B1,0
achtergrond,achtergronden,de,background,背景,B1,0
veerboot,veerboten,de,ferry,渡船,B1,0
woord,woorden,de,words,词语,A2,0
vreugdesprong,vreugdesprongen,de,leap of happiness,喜悦的跳跃,B2,0
boord,boorden,het,board (of a ship),船上，侧面,B1,0
liefde,liefdes,de,love,爱,A2,0
gast,gasten,de,guests,客人,A2,0
natuurgebied,natuurgebieden,het,nature reserve,自然保护区,B1,0
parel,parels,de,pearls,珍珠,B1,0
