word,plural,gender,translation_en,translation_zh,difficulty,search_count
foto,foto's,de,photo,照片,A1,2
astronaut,astronauten,de,astronaut,宇航员,B1,0
aarde,-,de,earth,地球,A1,0
Boeing Starliner,-,de,Boeing Starliner,波音星际客机,A1,0
wereldtoneel,-,het,world platform,世界舞台,B2,0
Chinees,Chinezen,de,chinese,中国人,A2,0
grip,grips,de,control,控制,B2,0
passage,passages,de,Channel or waterway,通道或航道,B2,0
hulp,hulpen,de,help,帮助,A2,0
zorg,zorgen,de,worry,担忧,A2,0
raketcrisis,raketcrisissen,de,rocket crisis,导弹危机,B2,0
Koude Oorlog,-,de,Cold War,冷战,B1,0
Democraat,Democraten,de,Democrats,民主党人,B1,0
kandidaatschap,kandidaatschappen,het,candidacy,候选资格,B2,0
doorbraak,doorbraken,de,breakthroughs,突破,B2,0
zicht,zichten,het,view,视野，前景,B1,0
wisseling,wisselingen,de,change,转变,B2,0
